0xb850fa8b0c4bf92b210c991c065cb2fd0309fff2,8.0
0x1c696feA62B08220436C98e5F0420eCA45a92265,8.0
0xcef785a10930dfbb5c17eb1746ba11359b128a78,8.0
0x9b921fad875b06183d3992a125026c89915d71f6,8.0
0x5bd8eff5967b1f1812fda2d5e5802d28d1cd793c,8.0
0xb66d123b0024761e6c4eb10eeb87e0276bfbc57a,8.0
0x6213fd5a700d1a059e2fb05077c5bd1e626ed9f3,8.0
0x807b755d5374769dd5282a05ebaca84ca70af607,8.0
0xaf0f55c9826559dd44e966a19bcf1d7936415af5,8.0
0x9e7a83f3f29d1d38447545baf4e80592631bb4d4,8.0
0xa4766ef02fc1daa3fb5f881b642b5c12e5e298f3,8.0
0x3DF701bFf974aFaE3F5A213fd52D3400f9D764c9,8.0
0xefadaea4cc527aeafd935e48bfd0577f218cdf9f,8.0
0xb57d6e248f0cc14b90659efea2931497df3eae89,8.0
0x47c28ffb5719cac36b665ea22c526e6c3d401232,8.0
0x2af240ac0408d08a96c108b5e3fd4c312ed1d748,8.0
0x2752d822b0d9b979072c484537ac630dab2a8e2d,8.0
0x27d480487612f18d8f84d1902bca9fd686d73326,8.0
0xff068ec86c2c511d909ccb55985707b49eb4180e,8.0
0xbd839d9ae76af6c316ed68f78234c0ed13432fc4,8.0
0xf4cdc56862cfef5200913d7c1418ef2746c45100,8.0
0x3b3ad18ffb699eae4bf7997c104a9b206ada9098,8.0
0x1b1141f2eee946a8bed8e7ab549711853fde93c1,8.0
0x5aaafe21d6ac08d4e1107f10b98311b41724be93,8.0
0xbc8b718bfb350629ebbdbffc97e58cd156c6308d,8.0
0xaccbe4a95776c87b7ec8249bac85e4b524be0c0b,8.0
0xd58891152e0f481db854722a564d0aa9a7f22ba4,8.0
0x132f6ebbcd85cb25787e81cb9f7b3b828465b33b,8.0
0xbecbdfb2b4cfb8a891e4d271d35b2bfc57c60b97,8.0
0x5a2a581aae03fe92f6a0c28d76b70d2b4f273ffd,8.0
0x4d7cad9a1313efd66c07a47c95af5e40c4bef67e,8.0
0xcc125d5f5874e65e21db87eda35d01d44c5e5d70,8.0
0x196d1de512a8b696e41a4a2f1989eaa586faf8b2,8.0
0x93183c5ebd60958f282e12474c5819af1986f2c6,8.0
0xedd138f8b6652950d79349169f9e65b603bdfb05,8.0
0xd0e9309cc0b4d72b7cc5dba55bee1193b5b0978a,8.0
